data;currency;value
20231212;1PHP;0,0723
20231213;1PHP;0,0716
20231214;1PHP;0,0708
20231215;1PHP;0,0706
20231218;1PHP;0,0710
20231219;1PHP;0,0707
20231220;1PHP;0,0709
20231221;1PHP;0,0714
20231222;1PHP;0,0710
20231227;1PHP;0,0704
20231228;1PHP;0,0701
20231229;1PHP;0,0710
kod ISO;1PHP;PHP
nazwa waluty;1PHP;peso filipiñskie
20230103;1MXN;0,2280
20230104;1MXN;0,2276
20230105;1MXN;0,2273
20230109;1MXN;0,2300
20230110;1MXN;0,2289
20230111;1MXN;0,2289
20230112;1MXN;0,2305
20230113;1MXN;0,2298
20230116;1MXN;0,2305
20230117;1MXN;0,2311
20230118;1MXN;0,2332
20230119;1MXN;0,2291
20230120;1MXN;0,2293
20230123;1MXN;0,2297
20230124;1MXN;0,2300
20230125;1MXN;0,2305
20230126;1MXN;0,2305
20230127;1MXN;0,2304
20230130;1MXN;0,2304
20230131;1MXN;0,2311
20230201;1MXN;0,2303
20230202;1MXN;0,2310
20230203;1MXN;0,2299
20230206;1MXN;0,2300
20230207;1MXN;0,2320
20230208;1MXN;0,2337
20230209;1MXN;0,2331
20230210;1MXN;0,2374
20230213;1MXN;0,2400
20230214;1MXN;0,2396
20230215;1MXN;0,2382
20230216;1MXN;0,2403
20230217;1MXN;0,2412
20230220;1MXN;0,2416
20230221;1MXN;0,2417
20230222;1MXN;0,2420
20230223;1MXN;0,2453
20230224;1MXN;0,2426
20230227;1MXN;0,2431
20230228;1MXN;0,2424
20230301;1MXN;0,2413
20230302;1MXN;0,2430
20230303;1MXN;0,2454
20230306;1MXN;0,2466
20230307;1MXN;0,2446
20230308;1MXN;0,2471
20230309;1MXN;0,2477
20230310;1MXN;0,2413
20230313;1MXN;0,2381
20230314;1MXN;0,2304
20230315;1MXN;0,2347
20230316;1MXN;0,2327
20230317;1MXN;0,2370
20230320;1MXN;0,2321
20230321;1MXN;0,2336
20230322;1MXN;0,2339
20230323;1MXN;0,2320
20230324;1MXN;0,2335
20230327;1MXN;0,2363
20230328;1MXN;0,2361
20230329;1MXN;0,2386
20230330;1MXN;0,2386
20230331;1MXN;0,2375
20230403;1MXN;0,2400
20230404;1MXN;0,2375
20230405;1MXN;0,2357
20230406;1MXN;0,2349
20230407;1MXN;0,2357
20230411;1MXN;0,2368
20230412;1MXN;0,2358
20230413;1MXN;0,2333
20230414;1MXN;0,2325
20230417;1MXN;0,2346
20230418;1MXN;0,2342
20230419;1MXN;0,2333
20230420;1MXN;0,2325
20230421;1MXN;0,2333
20230424;1MXN;0,2335
20230425;1MXN;0,2319
20230426;1MXN;0,2303
20230427;1MXN;0,2289
20230428;1MXN;0,2311
20230502;1MXN;0,2331
20230504;1MXN;0,2316
20230505;1MXN;0,2323
20230508;1MXN;0,2333
20230509;1MXN;0,2338
20230510;1MXN;0,2339
20230511;1MXN;0,2356
20230512;1MXN;0,2370
20230515;1MXN;0,2363
20230516;1MXN;0,2361
20230517;1MXN;0,2368
20230518;1MXN;0,2371
20230519;1MXN;0,2382
20230522;1MXN;0,2357
20230523;1MXN;0,2331
20230524;1MXN;0,2321
20230525;1MXN;0,2364
20230526;1MXN;0,2372
20230529;1MXN;0,2397
20230530;1MXN;0,2403
20230531;1MXN;0,2411
20230601;1MXN;0,2399
20230602;1MXN;0,2392
20230605;1MXN;0,2387
20230606;1MXN;0,2406
20230607;1MXN;0,2413
20230609;1MXN;0,2394
20230612;1MXN;0,2389
20230613;1MXN;0,2394
20230614;1MXN;0,2410
20230615;1MXN;0,2402
20230616;1MXN;0,2375
20230619;1MXN;0,2381
20230620;1MXN;0,2370
20230621;1MXN;0,2365
20230622;1MXN;0,2356
20230623;1MXN;0,2373
20230626;1MXN;0,2372
20230627;1MXN;0,2366
20230628;1MXN;0,2384
20230629;1MXN;0,2392
20230630;1MXN;0,2403
20230703;1MXN;0,2380
20230704;1MXN;0,2387
20230705;1MXN;0,2397
20230706;1MXN;0,2419
20230707;1MXN;0,2377
20230710;1MXN;0,2377
20230711;1MXN;0,2364
20230712;1MXN;0,2371
20230713;1MXN;0,2353
20230714;1MXN;0,2347
20230717;1MXN;0,2365
20230718;1MXN;0,2357
20230719;1MXN;0,2368
20230720;1MXN;0,2373
20230721;1MXN;0,2358
20230724;1MXN;0,2372
20230725;1MXN;0,2384
20230726;1MXN;0,2357
20230727;1MXN;0,2371
20230728;1MXN;0,2408
20230731;1MXN;0,2388
20230801;1MXN;0,2401
20230802;1MXN;0,2391
20230803;1MXN;0,2360
20230804;1MXN;0,2348
20230807;1MXN;0,2359
20230808;1MXN;0,2366
20230809;1MXN;0,2378
20230810;1MXN;0,2377
20230811;1MXN;0,2370
20230814;1MXN;0,2384
20230816;1MXN;0,2389
20230817;1MXN;0,2393
20230818;1MXN;0,2417
20230821;1MXN;0,2411
20230822;1MXN;0,2414
20230823;1MXN;0,2458
20230824;1MXN;0,2451
20230825;1MXN;0,2467
20230828;1MXN;0,2472
20230829;1MXN;0,2462
20230830;1MXN;0,2458
20230831;1MXN;0,2456
20230901;1MXN;0,2404
20230904;1MXN;0,2415
20230905;1MXN;0,2416
20230906;1MXN;0,2396
20230907;1MXN;0,2440
20230908;1MXN;0,2459
20230911;1MXN;0,2454
20230912;1MXN;0,2527
20230913;1MXN;0,2504
20230914;1MXN;0,2519
20230915;1MXN;0,2539
20230918;1MXN;0,2550
20230919;1MXN;0,2542
20230920;1MXN;0,2550
20230921;1MXN;0,2538
20230922;1MXN;0,2518
20230925;1MXN;0,2504
20230926;1MXN;0,2494
20230927;1MXN;0,2493
20230928;1MXN;0,2488
20230929;1MXN;0,2508
20231002;1MXN;0,2502
20231003;1MXN;0,2500
20231004;1MXN;0,2446
20231005;1MXN;0,2423
20231006;1MXN;0,2397
20231009;1MXN;0,2376
20231010;1MXN;0,2364
20231011;1MXN;0,2382
20231012;1MXN;0,2401
20231013;1MXN;0,2400
20231016;1MXN;0,2370
20231017;1MXN;0,2345
20231018;1MXN;0,2338
20231019;1MXN;0,2302
20231020;1MXN;0,2305
20231023;1MXN;0,2301
20231024;1MXN;0,2312
20231025;1MXN;0,2314
20231026;1MXN;0,2312
20231027;1MXN;0,2337
20231030;1MXN;0,2334
20231031;1MXN;0,2316
20231102;1MXN;0,2374
20231103;1MXN;0,2391
20231106;1MXN;0,2377
20231107;1MXN;0,2373
20231108;1MXN;0,2383
20231109;1MXN;0,2365
20231110;1MXN;0,2329
20231113;1MXN;0,2344
20231114;1MXN;0,2349
20231115;1MXN;0,2337
20231116;1MXN;0,2341
20231117;1MXN;0,2345
20231120;1MXN;0,2328
20231121;1MXN;0,2330
20231122;1MXN;0,2334
20231123;1MXN;0,2326
20231124;1MXN;0,2338
20231127;1MXN;0,2326
20231128;1MXN;0,2316
20231129;1MXN;0,2302
20231130;1MXN;0,2282
20231201;1MXN;0,2312
20231204;1MXN;0,2311
20231205;1MXN;0,2284
20231206;1MXN;0,2320
20231207;1MXN;0,2325
20231208;1MXN;0,2304
20231211;1MXN;0,2315
20231212;1MXN;0,2318
20231213;1MXN;0,2319
20231214;1MXN;0,2289
20231215;1MXN;0,2286
20231218;1MXN;0,2300
20231219;1MXN;0,2314
20231220;1MXN;0,2313
20231221;1MXN;0,2321
20231222;1MXN;0,2313
20231227;1MXN;0,2314
20231228;1MXN;0,2310
20231229;1MXN;0,2323
kod ISO;1MXN;MXN
nazwa waluty;1MXN;peso meksykañskie
20230103;1ZAR;0,2601
20230104;1ZAR;0,2618
20230105;1ZAR;0,2590
20230109;1ZAR;0,2581
20230110;1ZAR;0,2568
20230111;1ZAR;0,2567
20230112;1ZAR;0,2584
20230113;1ZAR;0,2576
20230116;1ZAR;0,2544
20230117;1ZAR;0,2535
20230118;1ZAR;0,2560
20230119;1ZAR;0,2520
20230120;1ZAR;0,2514
20230123;1ZAR;0,2520
20230124;1ZAR;0,2509
20230125;1ZAR;0,2515
20230126;1ZAR;0,2537
20230127;1ZAR;0,2507
20230130;1ZAR;0,2500
20230131;1ZAR;0,2489
20230201;1ZAR;0,2490
20230202;1ZAR;0,2507
20230203;1ZAR;0,2507
20230206;1ZAR;0,2492
20230207;1ZAR;0,2516
20230208;1ZAR;0,2517
20230209;1ZAR;0,2487
20230210;1ZAR;0,2503
20230213;1ZAR;0,2490
20230214;1ZAR;0,2493
20230215;1ZAR;0,2465
20230216;1ZAR;0,2472
20230217;1ZAR;0,2458
20230220;1ZAR;0,2455
20230221;1ZAR;0,2447
20230222;1ZAR;0,2441
20230223;1ZAR;0,2449
20230224;1ZAR;0,2434
20230227;1ZAR;0,2425
20230228;1ZAR;0,2412
20230301;1ZAR;0,2425
20230302;1ZAR;0,2427
20230303;1ZAR;0,2438
20230306;1ZAR;0,2429
20230307;1ZAR;0,2398
20230308;1ZAR;0,2397
20230309;1ZAR;0,2390
20230310;1ZAR;0,2401
20230313;1ZAR;0,2411
20230314;1ZAR;0,2392
20230315;1ZAR;0,2408
20230316;1ZAR;0,2406
20230317;1ZAR;0,2411
20230320;1ZAR;0,2384
20230321;1ZAR;0,2354
20230322;1ZAR;0,2348
20230323;1ZAR;0,2375
20230324;1ZAR;0,2395
20230327;1ZAR;0,2379
20230328;1ZAR;0,2368
20230329;1ZAR;0,2382
20230330;1ZAR;0,2387
20230331;1ZAR;0,2410
20230403;1ZAR;0,2410
20230404;1ZAR;0,2404
20230405;1ZAR;0,2393
20230406;1ZAR;0,2366
20230407;1ZAR;0,2353
20230411;1ZAR;0,2339
20230412;1ZAR;0,2318
20230413;1ZAR;0,2312
20230414;1ZAR;0,2320
20230417;1ZAR;0,2325
20230418;1ZAR;0,2318
20230419;1ZAR;0,2310
20230420;1ZAR;0,2312
20230421;1ZAR;0,2318
20230424;1ZAR;0,2311
20230425;1ZAR;0,2289
20230426;1ZAR;0,2274
20230427;1ZAR;0,2276
20230428;1ZAR;0,2268
20230502;1ZAR;0,2270
20230504;1ZAR;0,2271
20230505;1ZAR;0,2267
20230508;1ZAR;0,2261
20230509;1ZAR;0,2256
20230510;1ZAR;0,2208
20230511;1ZAR;0,2192
20230512;1ZAR;0,2159
20230515;1ZAR;0,2175
20230516;1ZAR;0,2160
20230517;1ZAR;0,2162
20230518;1ZAR;0,2157
20230519;1ZAR;0,2166
20230522;1ZAR;0,2175
20230523;1ZAR;0,2163
20230524;1ZAR;0,2159
20230525;1ZAR;0,2174
20230526;1ZAR;0,2139
20230529;1ZAR;0,2145
20230530;1ZAR;0,2142
20230531;1ZAR;0,2147
20230601;1ZAR;0,2138
20230602;1ZAR;0,2147
20230605;1ZAR;0,2158
20230606;1ZAR;0,2183
20230607;1ZAR;0,2193
20230609;1ZAR;0,2213
20230612;1ZAR;0,2212
20230613;1ZAR;0,2222
20230614;1ZAR;0,2235
20230615;1ZAR;0,2242
20230616;1ZAR;0,2242
20230619;1ZAR;0,2238
20230620;1ZAR;0,2236
20230621;1ZAR;0,2214
20230622;1ZAR;0,2197
20230623;1ZAR;0,2189
20230626;1ZAR;0,2184
20230627;1ZAR;0,2189
20230628;1ZAR;0,2188
20230629;1ZAR;0,2189
20230630;1ZAR;0,2169
20230703;1ZAR;0,2174
20230704;1ZAR;0,2173
20230705;1ZAR;0,2179
20230706;1ZAR;0,2183
20230707;1ZAR;0,2157
20230710;1ZAR;0,2164
20230711;1ZAR;0,2161
20230712;1ZAR;0,2181
20230713;1ZAR;0,2203
20230714;1ZAR;0,2195
20230717;1ZAR;0,2196
20230718;1ZAR;0,2197
20230719;1ZAR;0,2210
20230720;1ZAR;0,2234
20230721;1ZAR;0,2218
20230724;1ZAR;0,2230
20230725;1ZAR;0,2265
20230726;1ZAR;0,2263
20230727;1ZAR;0,2276
20230728;1ZAR;0,2263
20230731;1ZAR;0,2263
20230801;1ZAR;0,2234
20230802;1ZAR;0,2204
20230803;1ZAR;0,2185
20230804;1ZAR;0,2172
20230807;1ZAR;0,2168
20230808;1ZAR;0,2154
20230809;1ZAR;0,2149
20230810;1ZAR;0,2154
20230811;1ZAR;0,2149
20230814;1ZAR;0,2138
20230816;1ZAR;0,2143
20230817;1ZAR;0,2143
20230818;1ZAR;0,2164
20230821;1ZAR;0,2159
20230822;1ZAR;0,2172
20230823;1ZAR;0,2219
20230824;1ZAR;0,2213
20230825;1ZAR;0,2219
20230828;1ZAR;0,2210
20230829;1ZAR;0,2236
20230830;1ZAR;0,2212
20230831;1ZAR;0,2196
20230901;1ZAR;0,2202
20230904;1ZAR;0,2194
20230905;1ZAR;0,2170
20230906;1ZAR;0,2175
20230907;1ZAR;0,2229
20230908;1ZAR;0,2250
20230911;1ZAR;0,2277
20230912;1ZAR;0,2314
20230913;1ZAR;0,2281
20230914;1ZAR;0,2287
20230915;1ZAR;0,2279
20230918;1ZAR;0,2286
20230919;1ZAR;0,2293
20230920;1ZAR;0,2297
20230921;1ZAR;0,2296
20230922;1ZAR;0,2295
20230925;1ZAR;0,2294
20230926;1ZAR;0,2298
20230927;1ZAR;0,2288
20230928;1ZAR;0,2293
20230929;1ZAR;0,2326
20231002;1ZAR;0,2297
20231003;1ZAR;0,2288
20231004;1ZAR;0,2287
20231005;1ZAR;0,2246
20231006;1ZAR;0,2248
20231009;1ZAR;0,2242
20231010;1ZAR;0,2240
20231011;1ZAR;0,2252
20231012;1ZAR;0,2267
20231013;1ZAR;0,2266
20231016;1ZAR;0,2249
20231017;1ZAR;0,2238
20231018;1ZAR;0,2241
20231019;1ZAR;0,2208
20231020;1ZAR;0,2212
20231023;1ZAR;0,2202
20231024;1ZAR;0,2204
20231025;1ZAR;0,2209
20231026;1ZAR;0,2213
20231027;1ZAR;0,2237
20231030;1ZAR;0,2240
20231031;1ZAR;0,2222
20231102;1ZAR;0,2282
20231103;1ZAR;0,2271
20231106;1ZAR;0,2279
20231107;1ZAR;0,2268
20231108;1ZAR;0,2257
20231109;1ZAR;0,2234
20231110;1ZAR;0,2213
20231113;1ZAR;0,2217
20231114;1ZAR;0,2204
20231115;1ZAR;0,2222
20231116;1ZAR;0,2218
20231117;1ZAR;0,2196
20231120;1ZAR;0,2175
20231121;1ZAR;0,2169
20231122;1ZAR;0,2147
20231123;1ZAR;0,2136
20231124;1ZAR;0,2117
20231127;1ZAR;0,2122
20231128;1ZAR;0,2122
20231129;1ZAR;0,2130
20231130;1ZAR;0,2112
20231201;1ZAR;0,2132
20231204;1ZAR;0,2131
20231205;1ZAR;0,2123
20231206;1ZAR;0,2118
20231207;1ZAR;0,2132
20231208;1ZAR;0,2127
20231211;1ZAR;0,2109
20231212;1ZAR;0,2122
20231213;1ZAR;0,2110
20231214;1ZAR;0,2130
20231215;1ZAR;0,2167
20231218;1ZAR;0,2153
20231219;1ZAR;0,2140
20231220;1ZAR;0,2162
20231221;1ZAR;0,2167
20231222;1ZAR;0,2137
20231227;1ZAR;0,2116
20231228;1ZAR;0,2100
20231229;1ZAR;0,2124
kod ISO;1ZAR;ZAR
nazwa waluty;1ZAR;rand (Republika Po³udniowej Afryki)
20230103;1BRL;0,8273
20230104;1BRL;0,8029
20230105;1BRL;0,8095
20230109;1BRL;0,8422
20230110;1BRL;0,8319
20230111;1BRL;0,8392
20230112;1BRL;0,8441
20230113;1BRL;0,8470
20230116;1BRL;0,8524
20230117;1BRL;0,8430
20230118;1BRL;0,8493
20230119;1BRL;0,8380
20230120;1BRL;0,8410
20230123;1BRL;0,8303
20230124;1BRL;0,8322
20230125;1BRL;0,8418
20230126;1BRL;0,8545
20230127;1BRL;0,8537
20230130;1BRL;0,8466
20230131;1BRL;0,8498
20230201;1BRL;0,8525
20230202;1BRL;0,8467
20230203;1BRL;0,8499
20230206;1BRL;0,8507
20230207;1BRL;0,8612
20230208;1BRL;0,8459
20230209;1BRL;0,8460
20230210;1BRL;0,8422
20230213;1BRL;0,8600
20230214;1BRL;0,8617
20230215;1BRL;0,8545
20230216;1BRL;0,8546
20230217;1BRL;0,8602
20230220;1BRL;0,8614
20230221;1BRL;0,8615
20230222;1BRL;0,8647
20230223;1BRL;0,8709
20230224;1BRL;0,8687
20230227;1BRL;0,8578
20230228;1BRL;0,8551
20230301;1BRL;0,8420
20230302;1BRL;0,8495
20230303;1BRL;0,8525
20230306;1BRL;0,8524
20230307;1BRL;0,8534
20230308;1BRL;0,8596
20230309;1BRL;0,8620
20230310;1BRL;0,8570
20230313;1BRL;0,8415
20230314;1BRL;0,8346
20230315;1BRL;0,8380
20230316;1BRL;0,8367
20230317;1BRL;0,8450
20230320;1BRL;0,8365
20230321;1BRL;0,8347
20230322;1BRL;0,8291
20230323;1BRL;0,8213
20230324;1BRL;0,8256
20230327;1BRL;0,8295
20230328;1BRL;0,8334
20230329;1BRL;0,8372
20230330;1BRL;0,8381
20230331;1BRL;0,8428
20230403;1BRL;0,8525
20230404;1BRL;0,8462
20230405;1BRL;0,8426
20230406;1BRL;0,8548
20230407;1BRL;0,8485
20230411;1BRL;0,8470
20230412;1BRL;0,8533
20230413;1BRL;0,8584
20230414;1BRL;0,8531
20230417;1BRL;0,8607
20230418;1BRL;0,8530
20230419;1BRL;0,8473
20230420;1BRL;0,8279
20230421;1BRL;0,8319
20230424;1BRL;0,8298
20230425;1BRL;0,8272
20230426;1BRL;0,8222
20230427;1BRL;0,8235
20230428;1BRL;0,8388
20230502;1BRL;0,8382
20230504;1BRL;0,8319
20230505;1BRL;0,8348
20230508;1BRL;0,8355
20230509;1BRL;0,8306
20230510;1BRL;0,8328
20230511;1BRL;0,8376
20230512;1BRL;0,8445
20230515;1BRL;0,8434
20230516;1BRL;0,8432
20230517;1BRL;0,8400
20230518;1BRL;0,8489
20230519;1BRL;0,8468
20230522;1BRL;0,8378
20230523;1BRL;0,8381
20230524;1BRL;0,8360
20230525;1BRL;0,8466
20230526;1BRL;0,8370
20230529;1BRL;0,8457
20230530;1BRL;0,8416
20230531;1BRL;0,8452
20230601;1BRL;0,8386
20230602;1BRL;0,8357
20230605;1BRL;0,8457
20230606;1BRL;0,8517
20230607;1BRL;0,8525
20230609;1BRL;0,8438
20230612;1BRL;0,8437
20230613;1BRL;0,8523
20230614;1BRL;0,8513
20230615;1BRL;0,8555
20230616;1BRL;0,8463
20230619;1BRL;0,8439
20230620;1BRL;0,8493
20230621;1BRL;0,8485
20230622;1BRL;0,8466
20230623;1BRL;0,8567
20230626;1BRL;0,8496
20230627;1BRL;0,8489
20230628;1BRL;0,8462
20230629;1BRL;0,8416
20230630;1BRL;0,8455
20230703;1BRL;0,8507
20230704;1BRL;0,8452
20230705;1BRL;0,8442
20230706;1BRL;0,8495
20230707;1BRL;0,8371
20230710;1BRL;0,8339
20230711;1BRL;0,8240
20230712;1BRL;0,8314
20230713;1BRL;0,8243
20230714;1BRL;0,8259
20230717;1BRL;0,8271
20230718;1BRL;0,8207
20230719;1BRL;0,8234
20230720;1BRL;0,8288
20230721;1BRL;0,8334
20230724;1BRL;0,8413
20230725;1BRL;0,8479
20230726;1BRL;0,8411
20230727;1BRL;0,8380
20230728;1BRL;0,8514
20230731;1BRL;0,8448
20230801;1BRL;0,8522
20230802;1BRL;0,8448
20230803;1BRL;0,8480
20230804;1BRL;0,8259
20230807;1BRL;0,8279
20230808;1BRL;0,8243
20230809;1BRL;0,8282
20230810;1BRL;0,8266
20230811;1BRL;0,8277
20230814;1BRL;0,8260
20230816;1BRL;0,8190
20230817;1BRL;0,8238
20230818;1BRL;0,8295
20230821;1BRL;0,8277
20230822;1BRL;0,8217
20230823;1BRL;0,8390
20230824;1BRL;0,8477
20230825;1BRL;0,8485
20230828;1BRL;0,8498
20230829;1BRL;0,8483
20230830;1BRL;0,8484
20230831;1BRL;0,8399
20230901;1BRL;0,8327
20230904;1BRL;0,8358
20230905;1BRL;0,8434
20230906;1BRL;0,8433
20230907;1BRL;0,8613
20230908;1BRL;0,8630
20230911;1BRL;0,8642
20230912;1BRL;0,8865
20230913;1BRL;0,8737
20230914;1BRL;0,8771
20230915;1BRL;0,8914
20230918;1BRL;0,8933
20230919;1BRL;0,8954
20230920;1BRL;0,8938
20230921;1BRL;0,8886
20230922;1BRL;0,8765
20230925;1BRL;0,8751
20230926;1BRL;0,8749
20230927;1BRL;0,8747
20230928;1BRL;0,8735
20230929;1BRL;0,8681
20231002;1BRL;0,8670
20231003;1BRL;0,8692
20231004;1BRL;0,8544
20231005;1BRL;0,8490
20231006;1BRL;0,8440
20231009;1BRL;0,8439
20231010;1BRL;0,8368
20231011;1BRL;0,8430
20231012;1BRL;0,8447
20231013;1BRL;0,8526
20231016;1BRL;0,8364
20231017;1BRL;0,8361
20231018;1BRL;0,8343
20231019;1BRL;0,8353
20231020;1BRL;0,8331
20231023;1BRL;0,8350
20231024;1BRL;0,8352
20231025;1BRL;0,8469
20231026;1BRL;0,8486
20231027;1BRL;0,8476
20231030;1BRL;0,8384
20231031;1BRL;0,8258
20231102;1BRL;0,8470
20231103;1BRL;0,8447
20231106;1BRL;0,8470
20231107;1BRL;0,8536
20231108;1BRL;0,8579
20231109;1BRL;0,8454
20231110;1BRL;0,8395
20231113;1BRL;0,8462
20231114;1BRL;0,8397
20231115;1BRL;0,8314
20231116;1BRL;0,8311
20231117;1BRL;0,8292
20231120;1BRL;0,8140
20231121;1BRL;0,8215
20231122;1BRL;0,8198
20231123;1BRL;0,8145
20231124;1BRL;0,8177
20231127;1BRL;0,8110
20231128;1BRL;0,8117
20231129;1BRL;0,8104
20231130;1BRL;0,8114
20231201;1BRL;0,8101
20231204;1BRL;0,8165
20231205;1BRL;0,8071
20231206;1BRL;0,8157
20231207;1BRL;0,8199
20231208;1BRL;0,8180
20231211;1BRL;0,8175
20231212;1BRL;0,8140
20231213;1BRL;0,8084
20231214;1BRL;0,8025
20231215;1BRL;0,8000
20231218;1BRL;0,8019
20231219;1BRL;0,8085
20231220;1BRL;0,8126
20231221;1BRL;0,8067
20231222;1BRL;0,8053
20231227;1BRL;0,8137
20231228;1BRL;0,8077
20231229;1BRL;0,8110
kod ISO;1BRL;BRL
nazwa waluty;1BRL;real (Brazylia)
20230103;1MYR;1,0071
20230104;1MYR;0,9998
20230105;1MYR;1,0020
20230109;1MYR;1,0059
20230110;1MYR;0,9998
20230111;1MYR;0,9984
20230112;1MYR;0,9992
20230113;1MYR;0,9979
20230116;1MYR;1,0064
20230117;1MYR;1,0031
20230118;1MYR;1,0043
20230119;1MYR;1,0090
20230120;1MYR;1,0155
20230123;1MYR;1,0090
20230124;1MYR;1,0113
20230125;1MYR;1,0153
20230126;1MYR;1,0212
20230127;1MYR;1,0190
20230130;1MYR;1,0193
20230131;1MYR;1,0193
20230201;1MYR;1,0140
20230202;1MYR;1,0081
20230203;1MYR;1,0082
20230206;1MYR;1,0294
20230207;1MYR;1,0301
20230208;1MYR;1,0253
20230209;1MYR;1,0195
20230210;1MYR;1,0286
20230213;1MYR;1,0282
20230214;1MYR;1,0225
20230215;1MYR;1,0102
20230216;1MYR;1,0128
20230217;1MYR;1,0128
20230220;1MYR;1,0047
20230221;1MYR;1,0045
20230222;1MYR;1,0061
20230223;1MYR;1,0120
20230224;1MYR;1,0062
20230227;1MYR;0,9980
20230228;1MYR;0,9911
20230301;1MYR;0,9859
20230302;1MYR;0,9832
20230303;1MYR;0,9906
20230306;1MYR;0,9890
20230307;1MYR;0,9834
20230308;1MYR;0,9861
20230309;1MYR;0,9811
20230310;1MYR;0,9792
20230313;1MYR;0,9763
20230314;1MYR;0,9760
20230315;1MYR;0,9820
20230316;1MYR;0,9824
20230317;1MYR;0,9854
20230320;1MYR;0,9837
20230321;1MYR;0,9774
20230322;1MYR;0,9761
20230323;1MYR;0,9735
20230324;1MYR;0,9878
20230327;1MYR;0,9832
20230328;1MYR;0,9832
20230329;1MYR;0,9782
20230330;1MYR;0,9740
20230331;1MYR;0,9720
20230403;1MYR;0,9763
20230404;1MYR;0,9725
20230405;1MYR;0,9717
20230406;1MYR;0,9775
20230407;1MYR;0,9752
20230411;1MYR;0,9717
20230412;1MYR;0,9680
20230413;1MYR;0,9592
20230414;1MYR;0,9548
20230417;1MYR;0,9557
20230418;1MYR;0,9502
20230419;1MYR;0,9521
20230420;1MYR;0,9474
20230421;1MYR;0,9466
20230424;1MYR;0,9443
20230425;1MYR;0,9360
20230426;1MYR;0,9323
20230427;1MYR;0,9316
20230428;1MYR;0,9365
20230502;1MYR;0,9372
20230504;1MYR;0,9330
20230505;1MYR;0,9378
20230508;1MYR;0,9327
20230509;1MYR;0,9374
20230510;1MYR;0,9319
20230511;1MYR;0,9278
20230512;1MYR;0,9304
20230515;1MYR;0,9219
20230516;1MYR;0,9163
20230517;1MYR;0,9173
20230518;1MYR;0,9245
20230519;1MYR;0,9269
20230522;1MYR;0,9208
20230523;1MYR;0,9110
20230524;1MYR;0,9056
20230525;1MYR;0,9082
20230526;1MYR;0,9150
20230529;1MYR;0,9168
20230530;1MYR;0,9168
20230531;1MYR;0,9209
20230601;1MYR;0,9186
20230602;1MYR;0,9139
20230605;1MYR;0,9161
20230606;1MYR;0,9113
20230607;1MYR;0,9098
20230609;1MYR;0,9007
20230612;1MYR;0,8915
20230613;1MYR;0,8974
20230614;1MYR;0,8961
20230615;1MYR;0,8895
20230616;1MYR;0,8823
20230619;1MYR;0,8794
20230620;1MYR;0,8750
20230621;1MYR;0,8755
20230622;1MYR;0,8671
20230623;1MYR;0,8744
20230626;1MYR;0,8697
20230627;1MYR;0,8678
20230628;1MYR;0,8716
20230629;1MYR;0,8741
20230630;1MYR;0,8803
20230703;1MYR;0,8714
20230704;1MYR;0,8734
20230705;1MYR;0,8783
20230706;1MYR;0,8834
20230707;1MYR;0,8828
20230710;1MYR;0,8701
20230711;1MYR;0,8657
20230712;1MYR;0,8675
20230713;1MYR;0,8646
20230714;1MYR;0,8746
20230717;1MYR;0,8726
20230718;1MYR;0,8691
20230719;1MYR;0,8721
20230720;1MYR;0,8727
20230721;1MYR;0,8765
20230724;1MYR;0,8783
20230725;1MYR;0,8788
20230726;1MYR;0,8777
20230727;1MYR;0,8781
20230728;1MYR;0,8865
20230731;1MYR;0,8882
20230801;1MYR;0,8913
20230802;1MYR;0,8920
20230803;1MYR;0,8952
20230804;1MYR;0,8922
20230807;1MYR;0,8848
20230808;1MYR;0,8815
20230809;1MYR;0,8882
20230810;1MYR;0,8863
20230811;1MYR;0,8837
20230814;1MYR;0,8786
20230816;1MYR;0,8820
20230817;1MYR;0,8839
20230818;1MYR;0,8883
20230821;1MYR;0,8840
20230822;1MYR;0,8805
20230823;1MYR;0,8903
20230824;1MYR;0,8866
20230825;1MYR;0,8920
20230828;1MYR;0,8895
20230829;1MYR;0,8902
20230830;1MYR;0,8862
20230831;1MYR;0,8853
20230901;1MYR;0,8884
20230904;1MYR;0,8884
20230905;1MYR;0,8931
20230906;1MYR;0,8966
20230907;1MYR;0,9168
20230908;1MYR;0,9187
20230911;1MYR;0,9218
20230912;1MYR;0,9345
20230913;1MYR;0,9234
20230914;1MYR;0,9211
20230915;1MYR;0,9269
20230918;1MYR;0,9272
20230919;1MYR;0,9256
20230920;1MYR;0,9284
20230921;1MYR;0,9248
20230922;1MYR;0,9231
20230925;1MYR;0,9219
20230926;1MYR;0,9272
20230927;1MYR;0,9272
20230928;1MYR;0,9359
20230929;1MYR;0,9313
20231002;1MYR;0,9260
20231003;1MYR;0,9326
20231004;1MYR;0,9332
20231005;1MYR;0,9253
20231006;1MYR;0,9246
20231009;1MYR;0,9176
20231010;1MYR;0,9091
20231011;1MYR;0,9017
20231012;1MYR;0,9044
20231013;1MYR;0,9100
20231016;1MYR;0,8975
20231017;1MYR;0,8896
20231018;1MYR;0,8863
20231019;1MYR;0,8868
20231020;1MYR;0,8851
20231023;1MYR;0,8777
20231024;1MYR;0,8753
20231025;1MYR;0,8848
20231026;1MYR;0,8856
20231027;1MYR;0,8846
